ASSOCIATION_ID,BYTE_USED,CONNECT_TIME,DISCONNECT_TIME,CREATED,CLIENT_MAC,AP_ID,SSID,CONNECT_DATE
97647073,0,5/17/15 16:07,5/17/15 16:10,5/18/15 2:46,8023DD76C8E5C5525F5AF78AB19D9097,91,#SFO FREE WIFI,20150517
97657883,0,5/17/15 16:50,5/17/15 17:00,5/18/15 2:49,9735780F964EDE4B91FBA63F6DAEC9F8,623,#SFO FREE WIFI,20150517
97678614,36582600,5/17/15 16:47,5/17/15 18:38,5/18/15 2:57,8FF67B6DC3B0495EE63D4554AF65AB8F,90,#SFO FREE WIFI,20150517
97668840,785323800,5/17/15 16:27,5/17/15 17:48,5/18/15 2:58,66E932EC3ACF753AFD84B04FDE296513,92,#SFO FREE WIFI,20150517
97651226,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:02,752022BA9BBFF507D4C0E8BB65A46BF0,102,#SFO FREE WIFI,20150517
97651888,0,5/17/15 16:27,5/17/15 16:33,5/18/15 3:36,9CD9AC4BA9BD2C34455321A765AA33E1,114,#SFO FREE WIFI,20150517
97649228,0,5/17/15 16:10,5/17/15 16:17,5/18/15 3:36,9CD9AC4BA9BD2C34455321A765AA33E1,617,#SFO FREE WIFI,20150517
97655678,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:39,04E80F12881FE8557669D266DCD8F0E5,104,#SFO FREE WIFI,20150517
97651174,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:41,83F0F98B64437117BFE81C30788863F1,97,#SFO FREE WIFI,20150517
97653387,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:41,83F0F98B64437117BFE81C30788863F1,90,#SFO FREE WIFI,20150517
97653454,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:44,32A945030F1A98ACECAA208FA9E872B9,70,#SFO FREE WIFI,20150517
97659888,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:44,882922B5033DF54F23E6A753147FCA36,121,#SFO FREE WIFI,20150517
97659213,0,5/17/15 16:57,5/17/15 17:04,5/18/15 4:15,D86297BDEDC1760A352C40E2FA78CD6B,99,#SFO FREE WIFI,20150517
97660157,3013500,5/17/15 16:40,5/17/15 17:10,5/18/15 4:15,5F56C53D4820912D64658FF8CBED7FB4,654,#SFO FREE WIFI,20150517
97653527,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:24,58152A627FA58ACBD395B800A3C5E8A8,106,#SFO FREE WIFI,20150517
97660016,0,5/17/15 16:57,5/17/15 17:07,5/18/15 4:24,DB410250C32A5B88982DC8C33D47E27B,103,#SFO FREE WIFI,20150517
97655575,39842700,5/17/15 16:07,5/17/15 16:47,5/18/15 4:28,6EE53265DFCDF4983817D99FFC7DFB05,93,#SFO FREE WIFI,20150517
97662313,12877200,5/17/15 16:57,5/17/15 17:18,5/18/15 4:31,0A83EB6F45BFD185E82DDE5086FE2A88,107,#SFO FREE WIFI,20150517
97653641,0,5/17/15 16:30,5/17/15 16:40,5/18/15 3:31,7BF12ADA0A28CAC38930427725ABFC49,605,#SFO FREE WIFI,20150517
97657885,0,5/17/15 16:40,5/17/15 17:00,5/18/15 3:34,4024F08333720336B4C0689DF9003786,642,#SFO FREE WIFI,20150517
97651123,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:13,34D2B1498141B286CA6D2410B41ED866,120,#SFO FREE WIFI,20150517
97649133,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:16,6F0BBFCD557982A5032879E4220E1BF1,84,#SFO FREE WIFI,20150517
97658104,0,5/17/15 16:57,5/17/15 17:01,5/18/15 2:20,9225C38DA15DCBC528996C4F3D459EA1,84,#SFO FREE WIFI,20150517
97650182,0,5/17/15 16:17,5/17/15 16:23,5/18/15 2:22,5CB195FD36B030BA3FC1C8F973B837C3,99,#SFO FREE WIFI,20150517
97659944,12505800,5/17/15 16:47,5/17/15 17:07,5/18/15 2:49,71FE9D9C90E33970E51B92548D013969,93,#SFO FREE WIFI,20150517
97651208,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:00,CDF210C466730C38A7E8E39FF72D095E,102,#SFO FREE WIFI,20150517
97660039,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:00,03A45AA94BBEFA87DB9FA378105FA1DF,104,#SFO FREE WIFI,20150517
97655685,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:45,27F35A26A0A37D565593B07991D7FE83,107,#SFO FREE WIFI,20150517
97653348,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:24,78E6DA19AE0A810D52ECB6001D1E8C4F,99,#SFO FREE WIFI,20150517
97649016,0,5/17/15 16:07,5/17/15 16:17,5/18/15 4:31,0F9B1AFBBE97BBED45F2B3AF173E1F44,121,#SFO FREE WIFI,20150517
97657839,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:31,3FE5A8D0225F46F2E08E8A2CEFC6C414,114,#SFO FREE WIFI,20150517
97657928,16980000,5/17/15 16:30,5/17/15 17:00,5/18/15 2:07,0DF629D6EE9BC4AD08652B9B98C58F67,596,#SFO FREE WIFI,20150517
97653390,35479800,5/17/15 16:07,5/17/15 16:37,5/18/15 2:07,48A7DA4655EC7F1BCBE789223B686CCA,92,#SFO FREE WIFI,20150517
97657911,0,5/17/15 16:40,5/17/15 17:00,5/18/15 2:20,8CDA2A2DC3218774FF1F69B0CF0FF7BD,596,#SFO FREE WIFI,20150517
97653598,0,5/17/15 16:30,5/17/15 16:40,5/18/15 2:55,7E2C8D8EC7D5814A0E3EDBF74D39ECFD,645,#SFO FREE WIFI,20150517
97651411,0,5/17/15 16:10,5/17/15 16:30,5/18/15 2:55,60D6FA8F517CFFFFB6CC375FBD1DFF91,628,#SFO FREE WIFI,20150517
97651684,0,5/17/15 16:30,5/17/15 16:31,5/18/15 2:58,811DC2FE5C954860CCA2997B7267AABD,653,#SFO FREE WIFI,20150517
97660182,1975200,5/17/15 16:30,5/17/15 17:10,5/18/15 3:00,CF75A25C65CCD5A0DD7F8182CF9A51E0,619,#SFO FREE WIFI,20150517
97649241,0,5/17/15 16:10,5/17/15 16:20,5/18/15 3:00,C966EF4FAD28C990BE18068CB72CEC30,645,#SFO FREE WIFI,20150517
97648399,0,5/17/15 16:07,5/17/15 16:14,5/18/15 3:00,D8AA0292BCBE88DFF0280686F569E45E,121,#SFO FREE WIFI,20150517
97653489,0,5/17/15 16:30,5/17/15 16:37,5/18/15 3:35,47A2402AC1BD1D28BD658099A77F4F51,604,#SFO FREE WIFI,20150517
97659928,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:45,27F35A26A0A37D565593B07991D7FE83,97,#SFO FREE WIFI,20150517
97651165,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:45,1D4272278B7AE43F59FA0E9E9879C462,98,#SFO FREE WIFI,20150517
97657898,0,5/17/15 16:50,5/17/15 17:00,5/18/15 3:46,5643F25C8AB2DEC3360527ED7E6E7AEC,595,#SFO FREE WIFI,20150517
97659983,0,5/17/15 16:57,5/17/15 17:07,5/18/15 4:24,62A6BCBC7242F1D5F7287C833AD65E8D,97,#SFO FREE WIFI,20150517
97656770,0,5/17/15 16:47,5/17/15 16:54,5/18/15 4:28,4484E3E7D1DCAB2445BC5363C09F9DC4,70,#SFO FREE WIFI,20150517
97651155,0,5/17/15 16:17,5/17/15 16:27,5/18/15 4:32,4E0600BA7E6AC9647961EF9842475966,121,#SFO FREE WIFI,20150517
97651196,0,5/17/15 16:17,5/17/15 16:27,5/18/15 4:32,BC5FDB7C840C04C8A27FA1010ABE77E3,118,#SFO FREE WIFI,20150517
97653575,0,5/17/15 16:30,5/17/15 16:40,5/18/15 2:07,3959576B07D37A228EA696EFBF9B6172,603,#SFO FREE WIFI,20150517
97649149,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:07,44BB18059055EF270A5B71AD4A5B576D,84,#SFO FREE WIFI,20150517
97651302,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:17,B6A21A2D6867F42AC9458F21DC3FCF2C,84,#SFO FREE WIFI,20150517
97653876,0,5/17/15 16:40,5/17/15 16:41,5/18/15 2:36,5B8807CD383100152CD21A6B6ABD4853,641,#SFO FREE WIFI,20150517
97651310,0,5/17/15 16:07,5/17/15 16:27,5/18/15 2:41,ABC6E88E427E5B0C315FDEC23481D82E,84,#SFO FREE WIFI,20150517
97649211,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:52,C037F651E0DB084CB72BF17F01B96EA4,106,#SFO FREE WIFI,20150517
97655752,0,5/17/15 16:40,5/17/15 16:50,5/18/15 2:52,C037F651E0DB084CB72BF17F01B96EA4,654,#SFO FREE WIFI,20150517
97648555,0,5/17/15 16:10,5/17/15 16:14,5/18/15 2:58,0B6F210540E60407BCC53AF8B17CA0F7,625,#SFO FREE WIFI,20150517
97657646,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:40,1D1077BD7479805BF6B58313449C8D07,119,#SFO FREE WIFI,20150517
97655502,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:40,1D1077BD7479805BF6B58313449C8D07,119,#SFO FREE WIFI,20150517
97660059,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:40,1D1077BD7479805BF6B58313449C8D07,110,#SFO FREE WIFI,20150517
97659950,65700,5/17/15 16:37,5/17/15 17:07,5/18/15 3:45,8B12F74010923BE9DBF7309FD66B1EC6,93,#SFO FREE WIFI,20150517
97651298,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:45,8B12F74010923BE9DBF7309FD66B1EC6,110,#SFO FREE WIFI,20150517
97660210,29964600,5/17/15 16:27,5/17/15 17:10,5/18/15 3:47,1C883015C991AB897C66F77F116245AB,90,#SFO FREE WIFI,20150517
97657916,0,5/17/15 16:50,5/17/15 17:00,5/18/15 2:16,2F81334F6B48AFA30023D54070F66F51,604,#SFO FREE WIFI,20150517
97660173,0,5/17/15 16:50,5/17/15 17:10,5/18/15 2:47,E289B722109814B285EBA8A6A1F859E7,619,#SFO FREE WIFI,20150517
97649063,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:47,E289B722109814B285EBA8A6A1F859E7,102,#SFO FREE WIFI,20150517
97653611,0,5/17/15 16:30,5/17/15 16:40,5/18/15 2:58,298B90D85E66266D1B17FCFB9A565152,642,#SFO FREE WIFI,20150517
97655733,0,5/17/15 16:30,5/17/15 16:50,5/18/15 3:05,F846701A6F2271DDAE2C1B5448930AEF,634,#SFO FREE WIFI,20150517
97647263,0,5/17/15 16:07,5/17/15 16:11,5/18/15 3:06,99548263FB6689120B00BB1CF7F0176E,84,#SFO FREE WIFI,20150517
97658414,0,5/17/15 16:57,5/17/15 17:04,5/18/15 3:10,E8A92B83A637248F4732FD0FB0EBD39B,87,#SFO FREE WIFI,20150517
97662153,49380300,5/17/15 16:17,5/17/15 17:18,5/18/15 3:16,BC2E6249B947D88404D9003BB53523E2,92,#SFO FREE WIFI,20150517
97653595,2400,5/17/15 16:00,5/17/15 16:40,5/18/15 3:26,8F1039374D9DCBC33AA580CA2BA91087,615,#SFO FREE WIFI,20150517
97655576,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:02,CC328F43F21ACE45F1E56D214EB68E15,91,#SFO FREE WIFI,20150517
97653466,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:02,FB8C6A1E9888E13BCE2066953ADD32BB,70,#SFO FREE WIFI,20150517
97659917,13200,5/17/15 16:47,5/17/15 17:07,5/18/15 2:48,050FF82B7D0536E525752F9D8CC2C2A9,84,#SFO FREE WIFI,20150517
97651407,28200,5/17/15 16:10,5/17/15 16:30,5/18/15 2:58,811DC2FE5C954860CCA2997B7267AABD,654,#SFO FREE WIFI,20150517
97651262,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:28,DDF16814D4746CED6031137FB96BE886,84,#SFO FREE WIFI,20150517
97657746,22200,5/17/15 16:27,5/17/15 16:57,5/18/15 2:43,8E1DA04D86970E3BD5583814E3B303B5,90,#SFO FREE WIFI,20150517
97649534,0,5/17/15 16:17,5/17/15 16:21,5/18/15 3:07,B8433328FD38146B3AA983D3FDB8C90D,84,#SFO FREE WIFI,20150517
97662244,123900,5/17/15 16:47,5/17/15 17:18,5/18/15 3:07,B8433328FD38146B3AA983D3FDB8C90D,84,#SFO FREE WIFI,20150517
97649122,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:12,7D9274947ED9813C60306060926459A7,70,#SFO FREE WIFI,20150517
97657807,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:16,B05636C9E6A10FE4CB3AB6B646191B56,104,#SFO FREE WIFI,20150517
97653337,140400,5/17/15 16:17,5/17/15 16:37,5/18/15 3:21,49E07FA470A82B0AA2F9A684250E5624,126,#SFO FREE WIFI,20150517
97659165,0,5/17/15 16:57,5/17/15 17:04,5/18/15 4:34,5FD5BC9D94AAF4713C47EA47C5836400,87,#SFO FREE WIFI,20150517
97653462,136500,5/17/15 16:07,5/17/15 16:37,5/18/15 4:34,359020D2BE1FAAE17F2EAB501F3A417F,87,#SFO FREE WIFI,20150517
97653599,11103000,5/17/15 16:20,5/17/15 16:40,5/18/15 2:02,8F8E8EA0588C60211FE6F41347384BDA,615,#SFO FREE WIFI,20150517
97651266,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:48,CC35583A204B8695862E84FDCF97D3C2,70,#SFO FREE WIFI,20150517
97660013,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:49,69089D6B97EA0C88D46A5B63234DFD09,84,#SFO FREE WIFI,20150517
97651219,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:03,75C911F12121346E4DC296010D30D649,94,#SFO FREE WIFI,20150517
97652581,0,5/17/15 16:27,5/17/15 16:33,5/18/15 3:03,75C911F12121346E4DC296010D30D649,114,#SFO FREE WIFI,20150517
97657763,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:05,6834E172456256A2ADE1A64C74EF3126,102,#SFO FREE WIFI,20150517
97662308,0,5/17/15 16:57,5/17/15 17:18,5/18/15 3:05,6834E172456256A2ADE1A64C74EF3126,107,#SFO FREE WIFI,20150517
97653647,0,5/17/15 16:30,5/17/15 16:40,5/18/15 3:07,5507BCAFC304C0FED232B2DA3640D481,605,#SFO FREE WIFI,20150517
97653429,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:08,89096132311B136FE3A876640CCDFEBB,91,#SFO FREE WIFI,20150517
97660203,2682900,5/17/15 16:17,5/17/15 17:10,5/18/15 3:13,F75FFB221B2A87FC87F2950AB37ABF2E,90,#SFO FREE WIFI,20150517
97673050,58930500,5/17/15 16:57,5/17/15 18:08,5/18/15 3:13,693BC883FDC8C6B3A90F68CDFAF7630A,117,#SFO FREE WIFI,20150517
97655672,3505500,5/17/15 16:07,5/17/15 16:47,5/18/15 3:13,693BC883FDC8C6B3A90F68CDFAF7630A,117,#SFO FREE WIFI,20150517
97660038,0,5/17/15 16:47,5/17/15 17:07,5/18/15 4:34,A727C5557F34C9A89AAD3A07F1F35596,90,#SFO FREE WIFI,20150517
97655578,181200,5/17/15 16:27,5/17/15 16:47,5/18/15 2:25,1DE75C84EAB946AB0FC40BBF815006C0,93,#SFO FREE WIFI,20150517
97657762,2116200,5/17/15 16:27,5/17/15 16:57,5/18/15 2:25,7CEB777C8A9C90C01B7BC863061A1D1B,90,#SFO FREE WIFI,20150517
97659971,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:30,EA81749CE05D6B980593AD84059076ED,91,#SFO FREE WIFI,20150517
97653401,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:08,90CF591E69C22861B2B3ABB82DC5A6AB,110,#SFO FREE WIFI,20150517
97655534,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:08,90CF591E69C22861B2B3ABB82DC5A6AB,99,#SFO FREE WIFI,20150517
97651447,1200,5/17/15 16:00,5/17/15 16:30,5/18/15 3:12,CC1B90AD4786C9E66CA13E2760849132,655,#SFO FREE WIFI,20150517
97657922,0,5/17/15 16:40,5/17/15 17:00,5/19/15 2:25,C4197BD0DCF84A2B76AF6592BDC28D83,596,#SFO FREE WIFI,20150517
97651234,0,5/17/15 16:17,5/17/15 16:27,5/19/15 2:25,C4197BD0DCF84A2B76AF6592BDC28D83,91,#SFO FREE WIFI,20150517
97649161,0,5/17/15 16:07,5/17/15 16:17,5/19/15 2:25,C4197BD0DCF84A2B76AF6592BDC28D83,104,#SFO FREE WIFI,20150517
97653530,0,5/17/15 16:27,5/17/15 16:37,5/19/15 2:25,C4197BD0DCF84A2B76AF6592BDC28D83,104,#SFO FREE WIFI,20150517
97653602,0,5/17/15 16:30,5/17/15 16:40,5/18/15 2:17,506C38415AADF7FF478B28B989EB78C1,642,#SFO FREE WIFI,20150517
97660094,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:25,8C9B48F7FEA7E4C3402B0F7F2F158BAB,107,#SFO FREE WIFI,20150517
97653479,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:49,71FE9D9C90E33970E51B92548D013969,74,#SFO FREE WIFI,20150517
97653631,0,5/17/15 16:30,5/17/15 16:40,5/18/15 2:02,C72496653128780D3A714D66F660ED76,605,#SFO FREE WIFI,20150517
97655615,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:44,F3B54332812F750D22209E6CF51B213E,91,#SFO FREE WIFI,20150517
97653579,0,5/17/15 16:30,5/17/15 16:40,5/18/15 2:45,260BCD907219E3752997F6DB81A168C8,645,#SFO FREE WIFI,20150517
97651322,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:45,260BCD907219E3752997F6DB81A168C8,104,#SFO FREE WIFI,20150517
97651429,0,5/17/15 16:10,5/17/15 16:30,5/18/15 3:05,00C1AB6D0D56D2ABF26E3EC421E33DF2,619,#SFO FREE WIFI,20150517
97659889,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:05,EB86D0B95EEB6D34D11CCFB9E81AB48D,99,#SFO FREE WIFI,20150517
97655616,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:05,2AC7E061B460E6927662A868F6C227BA,86,#SFO FREE WIFI,20150517
97657647,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:05,EB86D0B95EEB6D34D11CCFB9E81AB48D,111,#SFO FREE WIFI,20150517
97651202,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:09,0E5924E5246B059EA29A41D77A262512,91,#SFO FREE WIFI,20150517
97658515,0,5/17/15 16:57,5/17/15 17:04,5/18/15 3:15,83608EB0D3084EFF2140210B52D48997,87,#SFO FREE WIFI,20150517
97662236,0,5/17/15 16:57,5/17/15 17:18,5/18/15 4:24,67F12B3DF99E0AF57892F8380EDA618F,70,#SFO FREE WIFI,20150517
97653354,599100,5/17/15 16:07,5/17/15 16:37,5/18/15 4:24,62A6BCBC7242F1D5F7287C833AD65E8D,106,#SFO FREE WIFI,20150517
97664458,16825200,5/17/15 16:57,5/17/15 17:28,5/19/15 2:25,EEF136DFD91F53C296A49D1C6B8E50CE,97,#SFO FREE WIFI,20150517
97662401,426210000,5/17/15 16:37,5/17/15 17:20,5/18/15 4:35,686F90FA5BEFBAEA07C22A256D1B5116,92,#SFO FREE WIFI,20150517
97649167,0,5/17/15 16:07,5/17/15 16:17,5/18/15 4:35,A807531AD628FF819FD280CF8BFED62F,90,#SFO FREE WIFI,20150517
97658071,0,5/17/15 16:57,5/17/15 17:01,5/18/15 2:20,F42D9FCBD973A38754A9EA3D34493437,102,#SFO FREE WIFI,20150517
97657985,913500,5/17/15 16:20,5/17/15 17:01,5/18/15 2:23,7B71BAA4F1930A951953182FEB2919B5,619,#SFO FREE WIFI,20150517
97655640,0,5/17/15 16:27,5/17/15 16:47,5/18/15 2:29,71D57CE89D79DA87C4C2021A7A5E33C0,87,#SFO FREE WIFI,20150517
97657675,10200,5/17/15 16:17,5/17/15 16:57,5/18/15 2:54,0C701463C9C0A8A4AD800A2484A55C03,100,#SFO FREE WIFI,20150517
97655767,0,5/17/15 16:40,5/17/15 16:50,5/18/15 2:55,7C5AA1A281EEE7DAE7DEB1D7FA4341AC,619,#SFO FREE WIFI,20150517
97649259,0,5/17/15 16:10,5/17/15 16:20,5/18/15 2:02,8F8E8EA0588C60211FE6F41347384BDA,601,#SFO FREE WIFI,20150517
97649010,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:03,EDF9E60DD97A6BE2DF1C655D3A423F83,121,#SFO FREE WIFI,20150517
97660120,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:31,BC28D45599DB8B4E377A27E5700D2052,114,#SFO FREE WIFI,20150517
97649250,71400,5/17/15 16:07,5/17/15 16:20,5/18/15 2:45,ED25D99BFEF5A1CB4252E786ED6F476B,104,#SFO FREE WIFI,20150517
97647366,0,5/17/15 16:07,5/17/15 16:11,5/18/15 3:11,7BAFF8C87DB918C2B1989EF9960A0F49,84,#SFO FREE WIFI,20150517
97650535,0,5/17/15 16:17,5/17/15 16:23,5/18/15 3:22,603220C93603A26936611D9D2DC054F8,70,#SFO FREE WIFI,20150517
97657811,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:22,B0362957A462C9A3C9B664B0189AAA10,106,#SFO FREE WIFI,20150517
97649054,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:22,B0362957A462C9A3C9B664B0189AAA10,102,#SFO FREE WIFI,20150517
97655657,0,5/17/15 16:27,5/17/15 16:47,5/18/15 3:28,DE2AEC9E53E6CCA677288793B316A722,84,#SFO FREE WIFI,20150517
97680404,405300,5/17/15 16:27,5/17/15 18:49,5/18/15 4:30,6176C3481936F8B7597A08993D97463A,106,#SFO FREE WIFI,20150517
97666718,2759400,5/17/15 16:47,5/17/15 17:38,5/19/15 2:48,FCCC797D64ACD403C92B4D6E6D14F616,107,#SFO FREE WIFI,20150517
97651187,106200,5/17/15 16:07,5/17/15 16:27,5/19/15 2:48,FCCC797D64ACD403C92B4D6E6D14F616,92,#SFO FREE WIFI,20150517
97653428,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:17,FC2D475E8DB7525F09E1936BCA0D049C,92,#SFO FREE WIFI,20150517
97651338,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:23,9F952EE22BB11A934D5E7DABA311E6E2,106,#SFO FREE WIFI,20150517
97655501,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:23,EED83BF0A5FD8E7324F49489F1C8C215,96,#SFO FREE WIFI,20150517
97659984,290492700,5/17/15 16:27,5/17/15 17:07,5/18/15 2:26,53EA0FAAB88D6F24F80CD079B3104C6D,91,#SFO FREE WIFI,20150517
97655731,255600,5/17/15 16:20,5/17/15 16:50,5/18/15 2:31,CC2F44548A7C12B54D82188B071DE5FF,631,#SFO FREE WIFI,20150517
97659934,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:32,23E5A6A02244DB7AA1381F0D8194E73E,113,#SFO FREE WIFI,20150517
97651233,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:03,377DB4E47B278E14E82DAF52981F40D8,93,#SFO FREE WIFI,20150517
97655597,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:03,377DB4E47B278E14E82DAF52981F40D8,92,#SFO FREE WIFI,20150517
97651405,0,5/17/15 16:20,5/17/15 16:30,5/18/15 3:08,B9C35746EB6D1591EB166C9E9BD176A5,642,#SFO FREE WIFI,20150517
97660030,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:15,B64BC244E3BDE4CCA2D538158BDAE4EF,87,#SFO FREE WIFI,20150517
97651263,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:17,976F983F16F49D22E7D8D9437E7011C5,109,#SFO FREE WIFI,20150517
97655751,1500,5/17/15 16:20,5/17/15 16:50,5/18/15 3:28,D0A8786910C983E47E2323AB75C86E52,645,#SFO FREE WIFI,20150517
97655624,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:23,8637C40C89FB8065362442BB3C849913,116,#SFO FREE WIFI,20150517
97653422,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:26,49E674E45CE7E609F4EB94F38DDE1C3F,106,#SFO FREE WIFI,20150517
97655568,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:55,BBBE37349DECF4462AA5541EFBFB18EF,92,#SFO FREE WIFI,20150517
97655722,0,5/17/15 16:27,5/17/15 16:47,5/18/15 2:14,C39C46DA9096C62B6166DEAB91ECD9C0,114,#SFO FREE WIFI,20150517
97650422,0,5/17/15 16:17,5/17/15 16:23,5/18/15 2:14,C39C46DA9096C62B6166DEAB91ECD9C0,89,#SFO FREE WIFI,20150517
97653642,0,5/17/15 16:30,5/17/15 16:40,5/18/15 3:06,FBEC85CA40A9BC31AA1D16AD4F8D3EE3,605,#SFO FREE WIFI,20150517
97651803,0,5/17/15 16:27,5/17/15 16:33,5/18/15 3:08,89497962129009AE25FD8E8FEAD1082F,70,#SFO FREE WIFI,20150517
97649014,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:04,19B117DA729EAEBB82ECA1D780C22027,121,#SFO FREE WIFI,20150517
97649127,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:23,F3092ECB15DD96CD9776C809545761FC,84,#SFO FREE WIFI,20150517
97653443,0,5/17/15 16:17,5/17/15 16:37,5/18/15 2:26,1C7387CB3A89F5945FC8481EBC266D78,91,#SFO FREE WIFI,20150517
97649119,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:26,7E6BF0649A473307C0615C6DEBCFC0CD,116,#SFO FREE WIFI,20150517
97659922,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:26,7E6BF0649A473307C0615C6DEBCFC0CD,92,#SFO FREE WIFI,20150517
97659271,1827000,5/17/15 16:17,5/17/15 17:04,5/18/15 2:30,5D3E9F83E6D42B07A5BF557FA2905D65,100,#SFO FREE WIFI,20150517
97655644,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:50,2467B7A534F09F5A4932741E4F60F8FD,84,#SFO FREE WIFI,20150517
97664452,275400,5/17/15 16:07,5/17/15 17:28,5/18/15 2:08,BA1B9A10F7941BC0E77101E41201F1AB,100,#SFO FREE WIFI,20150517
97651250,27772200,5/17/15 16:07,5/17/15 16:27,5/18/15 2:21,B412820ABAED21007F38D04CB4458A3C,84,#SFO FREE WIFI,20150517
97659886,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:22,6A3B77393FAB9690E2A6627A38D96FBD,119,#SFO FREE WIFI,20150517
97649079,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:38,F07465BF685274308B4672CC16FD2753,91,#SFO FREE WIFI,20150517
97653605,0,5/17/15 16:30,5/17/15 16:40,5/18/15 2:47,FF5D01617917C6268B4F03BF14F1432B,642,#SFO FREE WIFI,20150517
97653620,0,5/17/15 16:30,5/17/15 16:40,5/18/15 3:04,A00E968E6262A8C6C97195324A82DF7E,633,#SFO FREE WIFI,20150517
97649337,0,5/17/15 16:17,5/17/15 16:21,5/18/15 3:08,3CA960CBB12335F67073EA2B9BC9E4CB,80,#SFO FREE WIFI,20150517
97662326,0,5/17/15 16:57,5/17/15 17:18,5/18/15 3:08,3CA960CBB12335F67073EA2B9BC9E4CB,114,#SFO FREE WIFI,20150517
97657660,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:08,3CA960CBB12335F67073EA2B9BC9E4CB,80,#SFO FREE WIFI,20150517
97658166,0,5/17/15 16:57,5/17/15 17:01,5/18/15 3:14,F3DF911661C700E0FC413E63986E5A7E,80,#SFO FREE WIFI,20150517
97655780,0,5/17/15 16:30,5/17/15 16:50,5/18/15 3:14,700FA498F5BEF5D7459E6CF4A6A236E6,596,#SFO FREE WIFI,20150517
